example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/books_controller_spec.rb[1:1:1:1]   | passed | 0.93985 seconds |
./spec/controllers/books_controller_spec.rb[1:1:2:1]   | passed | 0.01002 seconds |
./spec/controllers/books_controller_spec.rb[1:2:1:1]   | passed | 0.42775 seconds |
./spec/controllers/books_controller_spec.rb[1:2:1:2]   | passed | 0.47217 seconds |
./spec/controllers/books_controller_spec.rb[1:2:1:3]   | failed | 0.14646 seconds |
./spec/controllers/books_controller_spec.rb[1:2:1:4]   | passed | 0.40413 seconds |
./spec/controllers/books_controller_spec.rb[1:2:2:1]   | passed | 0.00257 seconds |
./spec/controllers/books_controller_spec.rb[1:3:1:1:1] | passed | 0.0281 seconds  |
./spec/controllers/books_controller_spec.rb[1:3:1:1:2] | failed | 0.14094 seconds |
./spec/controllers/books_controller_spec.rb[1:3:1:1:3] | failed | 0.10682 seconds |
./spec/controllers/books_controller_spec.rb[1:3:2:1]   | passed | 0.00323 seconds |
